url,size,number of outlinks,content-type
https://www.nbcnews.com/news/us-news/engineer-deadly-amtrak-crash-mistook-signal-ahead-curve-n841101,86953,94,text/html
https://www.nbcnews.com/news/us-news/more-50-000-american-bridges-are-falling-apart-n842356,74271,82,text/html
https://www.nbcnews.com/nightly-news/video/winter-storm-brings-snow-and-ice-to-the-south-1138391619735,367709,166,text/html
https://www.nbcnews.com/video/ben-s-chili-bowl-serves-up-a-giant-mural-of-african-american-heroes-1126219843800,319386,142,text/html
https://www.nbcnews.com/nightly-news/video/federal-regulators-trying-to-determine-cause-of-south-carolina-amtrak-crash-1154305603846,369689,166,text/html
https://www.nbcnews.com/news/world/drought-hit-cape-town-set-disaster-operations-hq-amid-water-n841786,68073,86,text/html
https://www.nbcnews.com/nightly-news/video/new-search-effort-for-missing-malaysian-airlines-flight-1134216259657,368928,166,text/html
https://www.nbcnews.com/video/blind-whino-arts-club-from-abandoned-church-to-vibrant-arts-space-1126219843804,319615,142,text/html
https://www.nbcnews.com/business/travel/tourism-u-s-down-trump-took-office-costing-4-6-n840326,73300,86,text/html
https://www.nbcnews.com/slideshow/week-pictures-jan-18-25-n841176,102801,42,text/html
https://www.nbcnews.com/news/week-in-pictures,97035,117,text/html
https://www.nbcnews.com/slideshow/week-pictures-feb-1-8-n846111,112566,47,text/html
https://www.nbcnews.com/storyline/sexual-misconduct/vegas-casino-king-steve-wynn-accused-pattern-sexual-misconduct-wall-n841441,82815,89,text/html
https://www.nbcnews.com/widget/video-embed/1159743555686,19052,3,text/html
https://www.nbcnews.com/politics/white-house/amp/era-trump-deficits-has-begun-n847241,42733,25,text/html
https://www.nbcnews.com/widget/video-embed/1159647299874,18824,3,text/html
https://www.nbcnews.com/widget/video-embed/1122004547554,18585,3,text/html
https://www.nbcnews.com/news/latino/puerto-rico-privatize-its-hobbled-electric-power-company-n840051,58802,32,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/puerto-ricans-fix-their-towns-power-grid-their-bare-hands-n845421,72001,84,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/amp/puerto-rico-s-latest-blackout-shows-island-s-fragility-five-n847311,43738,24,text/html
https://www.nbcnews.com/storyline/hurricane-irma/hurricane-irma-skirts-puerto-rico-lashing-it-powerful-winds-flooding-n799086,103818,106,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/puerto-rico-governor-calls-whitefish-energy-contact-bee-canceled-immediately-n815396,110986,97,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/puerto-rico-governor-orders-review-death-count-after-hurricane-maria-n830761,80591,87,text/html
https://www.nbcnews.com/mach/amp/ncna846066,60124,37,text/html
https://www.nbcnews.com/mach/science/dogs-can-t-speak-human-here-s-tech-could-change-ncna836811,119105,39,text/html
https://www.nbcnews.com/news/us-news/larry-nassar-accuser-count-265-judge-says-n843316,77124,94,text/html
https://www.nbcnews.com/better/amp/ncna734321,62648,33,text/html
https://www.nbcnews.com/better/video/science-says-nice-guys-have-more-sex-881561667868,232881,42,text/html
https://www.nbcnews.com/storyline/winter-olympics-2018/think-olympic-figure-skating-judges-are-biased-data-says-they-n844886,109497,109,text/html
https://www.nbcnews.com/storyline/winter-olympics-2018/kim-jong-un-s-influential-sister-attend-pyeongchang-olympics-n845406,92615,93,text/html
https://www.nbcnews.com/news/us-news/valeri-liukin-quits-coordinator-u-s-women-s-gymnastics-team-n844141,80085,96,text/html
https://www.nbcnews.com/storyline/winter-olympics-2018/record-breaking-cold-pyeongchang-braces-frigid-weather-ahead-olympics-n844836,69747,85,text/html
https://www.nbcnews.com/news/world/tokyo-games-looming-japan-faces-pressure-douse-smoking-n841896,77890,92,text/html
https://www.nbcnews.com/storyline/winter-olympics-2018/kim-jong-un-s-sister-dine-south-korean-president-olympics-n845821,84464,92,text/html
https://www.nbcnews.com/storyline/winter-olympics-2018/1-200-security-workers-pyeongchang-olympics-tested-norovirus-n845011,66601,84,text/html
https://www.nbcnews.com/slideshow/winter-olympics-spectacle-kicks-signs-korean-unity-n846216,115672,53,text/html
https://www.nbcnews.com/storyline/winter-olympics-2018/unified-korean-women-s-ice-hockey-team-debuts-olympics-heartfelt-n846636,76043,94,text/html
https://www.nbcnews.com/news/us-news/accusers-dad-charges-larry-nassar-during-sentencing-hearing-n844031,83682,92,text/html
https://www.nbcnews.com/news/us-news/larry-nassar-s-victims-now-focused-msu-usa-gymnastics-n844871,82942,99,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/amp/puerto-ricans-fix-their-town-s-power-grid-their-bare-n845421,42352,23,text/html
https://www.nbcnews.com/news/latino/puerto-ricans-still-struggling-month-after-hurricane-maria-hit-n811976,181023,45,text/html
https://www.nbcnews.com/news/latino/puerto-rico-privatize-its-public-electric-power-company-n840051,59810,32,text/html
https://www.nbcnews.com/health/kids-health/autism-diagnoses-surge-30-percent-kids-cdc-reports-n63856,167217,36,text/html
https://www.nbcnews.com/news/amp/ncna847246,60205,57,text/html
https://www.nbcnews.com/health/kids-health/one-more-study-shows-vaccines-don-t-cause-autism-n345611,219094,43,text/html
https://www.nbcnews.com/better/business/5-lifestyle-changes-ll-get-your-finances-back-track-january-ncna803816,69311,49,text/html
https://www.nbcnews.com/better/amp/ncna836256,70663,52,text/html
https://www.nbcnews.com/better/health/holiday-hangover-how-bounce-back-food-booze-emotional-stress-ncna823096,74518,43,text/html
https://www.nbcnews.com/better/business/best-way-finance-your-new-iphone-8-or-x-ncna809381,216965,43,text/html
https://www.nbcnews.com/better/video/when-to-use-cash-and-when-to-use-credit-1079350339908,220951,42,text/html
https://www.nbcnews.com/better/health/7-steps-getting-through-anxiety-attack-ncna801081,118306,46,text/html
https://www.nbcnews.com/better/health/can-your-instagram-photos-reveal-you-re-depressed-ncna794041,119072,37,text/html
https://www.nbcnews.com/better/pop-culture/praise-worry-why-fretting-can-be-good-you-ncna757016,119488,39,text/html
https://www.nbcnews.com/better/health/how-keep-holiday-induced-stress-under-control-ncna822546,72107,39,text/html
https://www.nbcnews.com/video/dry-january-the-pros-and-cons-of-losing-the-booze-to-start-2016-595976259623,318240,142,text/html
https://www.nbcnews.com/better/amp/ncna835126,57621,48,text/html
https://www.nbcnews.com/news/amp/ncna840051,59954,57,text/html
https://www.nbcnews.com/think/opinion/five-years-after-my-sister-died-sandy-hook-gun-lobby-ncna828711,60962,30,text/html
https://www.nbcnews.com/think/video/heidi-hutner-explains-why-clean-water-is-a-human-rights-issue-1106781763533,223031,42,text/html
https://www.nbcnews.com/think/opinion/hearing-world-must-stop-forcing-deaf-culture-assimilate-ncna812461,64424,35,text/html
https://www.nbcnews.com/think/opinion/america-only-country-world-still-sentencing-our-kids-die-prison-ncna826471,60861,38,text/html
https://www.nbcnews.com/think/opinion/awkward-conversation-about-hpv-men-would-save-many-lives-including-ncna823156,60139,38,text/html
https://www.nbcnews.com/think/opinion/boys-are-internalizing-toxic-masculinity-habits-way-too-early-ncna814316,69096,30,text/html
https://www.nbcnews.com/think/opinion/terrorists-tried-kill-me-move-god-helped-me-forgive-them-ncna825786,58394,23,text/html
https://www.nbcnews.com/think/opinion/why-haven-t-americans-paid-attention-rohingya-refugee-crisis-ncna824371,56325,26,text/html
https://www.nbcnews.com/think/opinion/meet-brave-mothers-working-end-hiv-one-conversation-time-ncna819871,56515,26,text/html
https://www.nbcnews.com/think/opinion/i-broke-my-silence-roy-moore-now-i-m-saying-ncna828791,70816,40,text/html
https://www.nbcnews.com/think/opinion/change-world-begin-building-one-s-good-children-ncna814421,54367,34,text/html
https://www.nbcnews.com/think/opinion/myth-acceptable-immigrant-tearing-families-apart-ncna821006,54364,24,text/html
https://www.nbcnews.com/think/opinion/al-franken-abused-women-should-resign-it-s-ok-admit-ncna827556,54337,28,text/html
https://www.nbcnews.com/think/opinion/sexual-harassment-needs-end-so-my-daughter-doesn-t-go-ncna842381,53878,32,text/html
https://www.nbcnews.com/think/opinion/andrea-bocelli-we-use-music-say-things-we-could-never-ncna845361,51863,24,text/html
https://www.nbcnews.com/think/opinion/refereeing-puppy-bowl-isn-t-just-best-job-it-s-ncna843861,62227,35,text/html
https://www.nbcnews.com/think/opinion/aly-raisman-i-hope-abusers-are-listening-they-don-t-ncna840671,61584,28,text/html
https://www.nbcnews.com/think/opinion/thanks-donald-trump-i-know-what-it-feels-be-eyed-ncna830951,62316,32,text/html
https://www.nbcnews.com/think/opinion/age-helicopter-parent-why-i-gave-my-teens-almost-total-ncna837401,60132,29,text/html
https://www.nbcnews.com/think/opinion/trayvon-martin-s-birthday-we-remember-his-life-why-we-ncna844711,58572,34,text/html
https://www.nbcnews.com/think/opinion/donald-trump-couldn-t-stop-my-book-s-release-it-ncna835796,52954,25,text/html
https://www.nbcnews.com/think/opinion/my-depression-kept-me-inert-two-years-my-family-s-ncna826816,52973,26,text/html
https://www.nbcnews.com/think/opinion/thomas-fire-forced-me-my-home-what-it-s-evacuate-ncna827776,69530,30,text/html
https://www.nbcnews.com/think/opinion/i-m-bad-mom-there-aren-t-really-any-good-ncna841511,55517,26,text/html
https://www.nbcnews.com/think/opinion/maybe-best-way-resist-2018-log-internet-more-often-ncna833481,77609,43,text/html
https://www.nbcnews.com/think/opinion/inventing-thanksgiving-traditions-just-fun-sticking-standards-ncna823086,56120,28,text/html
https://www.nbcnews.com/think/opinion/christmas-america-was-always-special-me-i-pray-won-t-ncna832016,52683,24,text/html
https://www.nbcnews.com/think/opinion/i-didn-t-buy-my-own-engagement-ring-buck-tradition-ncna835121,59819,29,text/html
https://www.nbcnews.com/think/opinion/secularization-christmas-doesn-t-make-it-any-friendlier-non-christians-ncna831806,61379,32,text/html
https://www.nbcnews.com/think/opinion/schools-should-teach-religion-what-they-shouldn-t-teach-faith-ncna844926,63051,31,text/html
https://www.nbcnews.com/better/health/how-know-when-it-s-time-break-friend-ncna824491,64620,33,text/html
https://www.nbcnews.com/better/pop-culture/what-it-s-be-mom-who-doesn-t-drink-ncna835126,62117,41,text/html
https://www.nbcnews.com/better/health/14-gifts-will-strengthen-your-relationship-ncna830771,85875,59,text/html
https://www.nbcnews.com/better/business/try-simple-trick-unburden-yourself-over-stuffed-schedule-ncna840951,113111,39,text/html
https://www.nbcnews.com/better/video/suzanne-somers-from-three-s-company-on-love-and-career-success-1132850755964,232067,42,text/html
https://www.nbcnews.com/better/pop-culture/how-give-valentine-s-day-gift-says-i-love-you-ncna845921,122493,47,text/html
https://www.nbcnews.com/better/pop-culture/7-seemingly-unhealthy-things-are-actually-good-you-ncna734966,172099,49,text/html
https://www.nbcnews.com/better/health/how-use-power-expectation-improve-your-life-ncna831801,106237,30,text/html
https://www.nbcnews.com/better/wellness,220853,64,text/html
https://www.nbcnews.com/better/pop-culture/why-wealthy-people-may-be-less-successful-love-ncna837306,67788,39,text/html
https://www.nbcnews.com/better/pop-culture/7-ways-be-better-activist-ncna791856,113184,34,text/html
https://www.nbcnews.com/better/health/how-one-couple-saved-their-marriage-asking-each-other-simple-ncna833266,66328,34,text/html
https://www.nbcnews.com/health/health-news/vomit-machine-shows-why-norovirus-spreads-so-fast-n412721,59431,35,text/html
https://www.nbcnews.com/health/norovirus-why-washing-your-hands-isnt-enough-1C8143996,59732,34,text/html
https://www.nbcnews.com/politics/politics-news/amp/barack-obama-s-presidential-portrait-be-unveiled-n847111,40053,24,text/html
https://www.nbcnews.com/widget/video-embed/1159573571829,18409,3,text/html
https://www.nbcnews.com/widget/video-embed/1152179779845,19464,3,text/html
https://www.nbcnews.com/news/us-news/amp/no-charges-randall-margraves-father-who-lunged-larry-nassar-court-n847306,36117,24,text/html
https://www.nbcnews.com/news/amp/ncna847116,62544,58,text/html
https://www.nbcnews.com/nightly-news/video/mysterious-asteroid-found-in-solar-system-1118232643684,369120,166,text/html
https://www.nbcnews.com/slideshow/seine-river-bursts-its-banks-paris-after-days-non-stop-n841226,120832,49,text/html
https://www.nbcnews.com/science/environment,110082,131,text/html
https://www.nbcnews.com/science/weird-science,109557,126,text/html
https://www.nbcnews.com/mach/science/death-may-not-be-so-final-thanks-these-creepy-technologies-ncna821596,122854,43,text/html
https://www.nbcnews.com/news/us-news/montecito-cleans-after-deadly-mudslides-n840201,65633,76,text/html
https://www.nbcnews.com/mach/science/10-scientists-tell-what-extra-body-feature-or-ability-they-ncna835416,88375,45,text/html
https://www.nbcnews.com/science/space,110673,130,text/html
https://www.nbcnews.com/politics/white-house/epa-enforcement-actions-hit-10-year-low-2017-n846151,82211,89,text/html
https://www.nbcnews.com/mach/science/spacex-s-falcon-heavy-launch-gives-big-boost-elon-musk-ncna845256,169094,45,text/html
https://www.nbcnews.com/mach/science/new-world-digital-dating-will-make-swipe-right-seem-quaint-ncna824511,120364,35,text/html
https://www.nbcnews.com/mach/science/here-s-what-will-happen-tesla-spacex-shot-space-ncna845566,108144,36,text/html
https://www.nbcnews.com/news/us-news/pentagon-admits-it-had-ufo-program-claims-it-ended-2012-n830491,85684,90,text/html
https://www.nbcnews.com/mach/science/2017-was-one-hottest-years-record-nasa-says-ncna838776,117593,39,text/html
https://www.nbcnews.com/science/science-news/human-eggs-grown-full-maturity-lab-first-time-n846206,65085,80,text/html
https://www.nbcnews.com/mach/science/our-digital-devices-may-be-revealing-more-about-us-we-ncna845966,121251,44,text/html
https://www.nbcnews.com/mach/science/world-s-biggest-wind-farm-would-have-its-own-artificial-ncna839106,117951,38,text/html
https://www.nbcnews.com/video/chinese-scientists-successfully-clone-monkeys-1145049155845,317611,142,text/html
https://www.nbcnews.com/video/video-of-spacex-launch-and-landing-of-dragon-and-falcon-1117514307829,318184,142,text/html
https://www.nbcnews.com/science/environment/population-green-sea-turtles-nearly-all-female-signalling-major-problem-n837341,84445,98,text/html
https://www.nbcnews.com/nightly-news/video/spacex-s-falcon-heavy-rocket-nails-its-maiden-test-flight-1155166787505,368707,166,text/html
https://www.nbcnews.com/mach/science/these-3d-printed-accessories-change-color-whenever-you-want-ncna845581,111786,36,text/html
https://www.nbcnews.com/nightly-news/video/u-s-surgeon-general-i-am-always-going-to-lead-with-science-1113153603540,369117,166,text/html
https://www.nbcnews.com/news/world/oil-clumps-wash-japan-island-after-tanker-carrying-1-million-n843966,72688,86,text/html
https://www.nbcnews.com/news/world/chinese-scientists-clone-monkeys-break-barrier-human-cloning-n840736,76836,86,text/html
https://www.nbcnews.com/science/science-news,98490,118,text/html
https://www.nbcnews.com/news/world/international-olympic-committee-bars-russia-2018-winter-games-over-doping-n826671,77031,83,text/html
https://www.nbcnews.com/storyline/winter-olympics-2018/amp/first-athlete-banned-pyeongchang-olympics-alleged-doping-n847446,34749,21,text/html
https://www.nbcnews.com/video/internet-rallies-around-teen-s-plea-for-free-chicken-nuggets-918803011854,318014,142,text/html
https://www.nbcnews.com/nightly-news/video/-will-you-be-my-little-girl-man-proposes-to-girlfriend-and-her-daughter-976566851767,370432,166,text/html
https://www.nbcnews.com/nightly-news/video/groom-saves-young-boy-from-drowning-during-wedding-shoot-1055615043891,368908,166,text/html
https://www.nbcnews.com/storyline/winter-olympics-2018/pyeongchang-olympics-opening-ceremony-promises-pageantry-politics-n846191,96343,108,text/html
https://www.nbcnews.com/news/us-news/former-u-s-olympic-gymnastics-coach-john-geddert-under-investigation-n845201,67199,85,text/html
https://www.nbcnews.com/storyline/winter-olympics-2018/who-kim-yo-jong-north-korean-leader-s-sister-expected-n845976,78762,93,text/html
https://www.nbcnews.com/news/us-news/shaheen-ernst-call-senate-investigate-larry-nassar-case-n845546,78311,94,text/html
https://www.nbcnews.com/news/amp/ncna63856,62844,57,text/html
https://www.nbcnews.com/mach/video/learning-to-fly-wind-tunnel-training-takes-a-ski-jumper-sarah-hendrickson-to-new-heights-1159295555859,346903,41,text/html
https://www.nbcnews.com/pages/about-nbc-news-digital,43065,74,text/html
https://www.nbcnews.com/think/opinion/pricey-anti-aging-products-cannot-reverse-time-let-s-embrace-ncna846976,64385,32,text/html
https://www.nbcnews.com/storyline/puerto-rico-crisis/puerto-ricans-fix-their-town-s-power-grid-their-bare-n845421,71996,84,text/html
https://www.nbcnews.com/news/asian-america/how-architect-ting-meister-uses-sneakers-bridge-cultures-n842366,62891,39,text/html
https://www.nbcnews.com/news/world/toronto-police-say-remains-6-victims-found-serial-killer-investigation-n846051,68008,82,text/html
https://www.nbcnews.com/better/pop-culture/chef-s-recommendation-valentine-s-day-stay-home-ncna845536,57297,36,text/html
https://www.nbcnews.com/pop-culture/movies/sony-apologizes-peter-rabbit-movie-makes-parents-hopping-mad-n847206,53635,34,text/html
https://www.nbcnews.com/nightly-news/video/this-police-offers-brings-superheroes-to-life-for-sick-children-1134203459601,369516,166,text/html
https://www.nbcnews.com/mach/science/computer-training-dogs-could-help-stop-old-canines-decline-ncna846066,111087,35,text/html
https://www.nbcnews.com/health/health-news/new-ultrasound-treatment-stops-essential-tremors-n846096,148513,43,text/html
https://www.nbcnews.com/news/world/south-africa-s-next-leader-cyril-ramaphosa-faces-plenty-challenges-n845431,76286,96,text/html
https://www.nbcnews.com/health/health-news/norovirus-olympics-sticky-problem-n845716,61310,38,text/html
https://www.nbcnews.com/feature/nbc-out/miami-catholic-school-teacher-says-she-was-fired-being-gay-n847116,53711,32,text/html
https://www.nbcnews.com/storyline/americas-heroin-epidemic,282826,188,text/html
https://www.nbcnews.com/news/nbcblk/blkhistory-black-history-your-history-our-history-n843256,75987,38,text/html
https://www.nbcnews.com/news/asian-america/11-asian-american-athletes-watch-2018-pyeongchang-winter-olympics-n834081,203570,61,text/html
https://www.nbcnews.com/pop-culture,229390,217,text/html
https://www.nbcnews.com/news/us-news/michigan-state-moves-fire-larry-nassar-s-boss-william-strampel-n846391,78705,91,text/html
https://www.nbcnews.com/politics/donald-trump/trump-rolls-out-infrastructure-plan-opening-door-private-investment-n847161,86100,91,text/html
https://www.nbcnews.com/news/asian-america/nathan-chen-shares-tool-3-other-olympic-medalists-had-costume-n843491,69318,45,text/html
https://www.nbcnews.com/pages/terms-of-service,114411,70,text/html
https://www.nbcnews.com/news/us-news/nbc-affiliates-n19981,87913,280,text/html
https://www.nbcnews.com/pages/sitemap,43098,98,text/html
https://www.nbcnews.com/health,386147,343,text/html
https://www.nbcnews.com/politics/politics-news,99626,122,text/html
https://www.nbcnews.com/news/photo,111283,132,text/html
https://www.nbcnews.com/nightly-news,364454,165,text/html
https://www.nbcnews.com/politics/donald-trump/sen-tim-kaine-demands-release-secret-trump-war-powers-memo-n846176,89391,91,text/html
https://www.nbcnews.com/video/after-hurricane-irma-is-florida-citrus-as-we-know-it-gone-1154999363760,314313,141,text/html
https://www.nbcnews.com/business/consumer,109165,133,text/html
https://www.nbcnews.com/pages/careers,42213,80,text/html
https://www.nbcnews.com/storyline/winter-olympics-2018/kim-jong-un-says-important-shore-dialogue-south-kcna-n847341,78292,92,text/html
https://www.nbcnews.com/nightly-news/video/major-advertiser-threatens-to-abandon-facebook-1159999043812,365609,165,text/html
https://www.nbcnews.com/health/health-care,110770,126,text/html
https://www.nbcnews.com/nightly-news/video/could-dogs-hold-a-key-to-curing-cancer-1158720067804,365116,165,text/html
https://www.nbcnews.com/storyline/winter-olympics-2018/olympic-destroyer-malware-targeted-pyeongchang-games-firms-say-n847396,74266,82,text/html
https://www.nbcnews.com/politics/national-security,111627,135,text/html
https://www.nbcnews.com/news/us-news/ivy-league-glee-club-ends-decades-old-gender-restrictions-n846936,67195,79,text/html
https://www.nbcnews.com/news/latino/new-head-u-s-embassy-cuba-philiip-goldberg-faces-critical-n846491,65380,42,text/html
https://www.nbcnews.com/politics/congress,110536,124,text/html
https://www.nbcnews.com/mach,506070,73,text/html
https://www.nbcnews.com/health/womens-health,110395,136,text/html
https://www.nbcnews.com/better/business/wellness-new-status-symbol-here-s-how-tap-it-cheap-ncna847196,174399,55,text/html
https://www.nbcnews.com/feature/nbc-asian-america-making-of-an-olympian,100050,121,text/html
https://www.nbcnews.com/news/us-news/vanessa-trump-taken-hospital-precaution-after-suspicious-letter-n847231,76706,84,text/html
https://www.nbcnews.com/think/opinion/it-s-time-federal-election-commission-examine-trump-s-payment-ncna846486,59219,33,text/html
https://www.nbcnews.com/news/latino/kelly-s-lazy-dreamer-comment-racist-obscures-truth-daca-numbers-n845746,187680,56,text/html
https://www.nbcnews.com/tech/internet,111231,125,text/html
https://www.nbcnews.com/news/education,112922,125,text/html
http://www.nbcnews.com/search/larry%20nassar,529768,194,text/html
https://www.nbcnews.com/news/us-news/amp/larry-nassar-gets-another-40-125-years-sex-abuse-case-n844676,46201,37,text/html
https://www.nbcnews.com/widget/video-embed/1153918531674,18160,3,text/html
https://www.nbcnews.com/news/us-news/sex-abuse-victims-face-gymnastics-doctor-larry-nassar-sentencing-n837981,101705,103,text/html
https://www.nbcnews.com/news/us-news/larry-nassar-s-attorney-doesn-t-believe-all-accusers-were-n843696,99961,97,text/html
https://www.nbcnews.com/news/us-news/army-women-fights-gymnastics-doctor-larry-nassar-words-n840481,111638,106,text/html
https://www.nbcnews.com/news/us-news/gymnastics-doctor-larry-nassar-hit-new-sex-abuse-claim-n698741,91691,96,text/html
https://www.nbcnews.com/news/us-news/larry-nassar-complains-it-s-too-hard-listen-victim-stories-n838731,97767,100,text/html
https://www.nbcnews.com/news/us-news/gymnastics-doctor-larry-nassar-sentenced-175-years-sex-abuse-n840341,93548,106,text/html
https://www.nbcnews.com/storyline/airplane-mode/two-officers-are-fired-dragging-doctor-united-flight-n811546,75096,86,text/html
https://www.nbcnews.com/politics/congress/united-airlines-apologizes-passenger-who-says-rep-sheila-jackson-lee-n832546,61669,76,text/html
https://www.nbcnews.com/storyline/airplane-mode/amp/rep-jackson-lee-suspects-she-was-accused-united-incident-because-n832726,39058,25,text/html
https://www.nbcnews.com/news/us-news/united-airlines-forces-mom-hold-toddler-entire-flight-n779731,75756,85,text/html
https://www.nbcnews.com/business/travel/pets-fly-why-are-there-so-many-animals-skies-airports-n702266,69206,91,text/html
https://www.nbcnews.com/storyline/airplane-mode/amp/emotional-support-peacock-denied-flight-united-airlines-n842971,39273,24,text/html
https://www.nbcnews.com/think/opinion/retiring-chief-wahoo-just-another-way-sports-utilize-racism-profit-ncna842811,60820,33,text/html
https://www.nbcnews.com/think/opinion/who-rachel-brand-how-does-her-resignation-affect-mueller-s-ncna846621,60582,33,text/html
https://www.nbcnews.com/think/opinion/real-problem-logan-paul-money-youtube-was-making-his-antics-ncna846436,60633,36,text/html
https://www.nbcnews.com/think/opinion/nunes-memo-release-leaves-fbi-director-christopher-wray-no-choice-ncna844136,59878,31,text/html
https://www.nbcnews.com/think/opinion/netflix-s-new-cloverfield-paradox-dud-no-amount-marketing-gimmicks-ncna845751,60273,37,text/html
https://www.nbcnews.com/think/opinion/john-kelly-s-response-rob-porter-proves-he-s-not-ncna846296,63092,32,text/html
https://www.nbcnews.com/think/opinion/trump-s-first-state-union-was-classic-reality-tv-who-ncna843351,70528,56,text/html
https://www.nbcnews.com/think/opinion/fbi-deserves-scrutiny-its-botched-clinton-probe-not-gop-witch-ncna843481,69472,37,text/html
https://www.nbcnews.com/think/opinion/believing-rob-porter-s-denials-domestic-abuse-lets-us-ignore-ncna845916,70411,34,text/html
https://www.nbcnews.com/think/opinion/us-super-bowl-episode-reveal-fearlessly-breaks-all-rules-prestige-ncna844046,62973,34,text/html
https://www.nbcnews.com/think/opinion/calling-dreamers-lazy-another-example-trump-administration-s-own-laziness-ncna845516,62020,40,text/html
https://www.nbcnews.com/think/opinion/why-democrats-may-disappoint-2018-midterms-despite-trump-s-unpopularity-ncna844236,66997,39,text/html
https://www.nbcnews.com/think/opinion/why-does-everyone-hate-new-england-patriots-ncna843876,70440,38,text/html
https://www.nbcnews.com/think/opinion/it-s-pink-s-super-bowl-everyone-else-just-playing-ncna844121,60423,31,text/html
https://www.nbcnews.com/think/opinion/are-eagles-fans-really-worst-fans-nfl-not-long-shot-ncna844316,63410,38,text/html
https://www.nbcnews.com/think/opinion/trump-doesn-t-understand-freedom-protest-fundamental-our-democracy-ncna845981,52484,26,text/html
https://www.nbcnews.com/think/opinion/america-s-poor-subsidize-wealthier-consumers-vicious-income-inequality-cycle-ncna845091,73172,51,text/html
https://www.nbcnews.com/leftfield/video/hawaii-s-communication-breakdown-and-how-going-ham-could-save-us-1157895747533,147234,29,text/html
https://www.nbcnews.com/think/opinion/republicans-need-start-acting-grown-ups-if-they-want-attract-ncna839376,70505,39,text/html
https://www.nbcnews.com/think/opinion/want-stop-america-s-slide-toward-authoritarianism-give-all-immigrants-ncna846566,67425,39,text/html
https://www.nbcnews.com/think/opinion/thanks-ai-future-fake-news-may-be-easily-faked-video-ncna845726,62692,27,text/html
https://www.nbcnews.com/think/opinion/what-world-would-look-if-we-taught-girls-rage-ncna843511,62270,32,text/html
https://www.nbcnews.com/think/opinion/women-music-deserve-more-forgettable-metoo-moment-grammys-ncna841546,61947,31,text/html
https://www.nbcnews.com/think/opinion/secret-credit-card-might-not-feel-cheating-it-can-still-ncna841451,60014,32,text/html
https://www.nbcnews.com/think/opinion/clean-eating-has-become-such-sham-fast-food-chains-are-ncna845081,72316,59,text/html
https://www.nbcnews.com/think/opinion/will-robots-take-your-job-humans-ignore-coming-ai-revolution-ncna845366,70331,59,text/html
https://www.nbcnews.com/think/opinion/metoo-s-generational-rift-widens-america-ready-updated-sexual-revolution-ncna841516,79128,43,text/html
https://www.nbcnews.com/think/opinion/how-can-companies-disrupt-american-health-care-system-meaningful-way-ncna843501,55355,25,text/html
https://www.nbcnews.com/think/opinion/state-republican-union-danger-can-it-can-survive-trump-ncna842411,61252,24,text/html
https://www.nbcnews.com/better/business/how-use-mindfulness-manage-your-money-better-ncna839111,116126,42,text/html
https://www.nbcnews.com/better/business/how-pay-holiday-debt-faster-ncna836256,119424,48,text/html
https://www.nbcnews.com/better/business/3-common-behaviors-stifle-our-retirement-savings-ncna832951,111911,42,text/html
https://www.nbcnews.com/better/pop-culture/how-your-life-story-can-help-you-succeed-life-work-ncna753441,61955,26,text/html
https://www.nbcnews.com/better/business/7-steps-declutter-your-home-life-finances-2018-ncna831816,123719,44,text/html
https://www.nbcnews.com/better/business/2-step-approach-will-straighten-out-your-finances-year-ncna845551,117028,54,text/html
https://www.nbcnews.com/storyline/smart-facts,74969,74,text/html
https://www.nbcnews.com/better/business/right-way-ask-raise-work-ncna818556,65418,42,text/html
https://www.nbcnews.com/feature/good-cents,340867,121,text/html
https://www.nbcnews.com/news/nbcblk/self-taught-financial-advisers-keep-it-real-about-money-management-n817326,62593,36,text/html
https://www.nbcnews.com/better/business/how-one-woman-saved-thousands-pocketing-5-bills-ncna844051,57613,32,text/html
https://www.nbcnews.com/nightly-news/video/lawsuit-zillow-zestimates-are-wrong-preventing-homes-from-selling-954493507756,369905,166,text/html
https://www.nbcnews.com/news/us-news/new-hampshire-woman-fights-keep-id-secret-after-560m-powerball-n845071,71411,87,text/html
https://www.nbcnews.com/better/business/your-credit-score-affecting-your-quality-life-ncna836956,109914,47,text/html
https://www.nbcnews.com/better/business/how-women-can-close-their-own-personal-wage-gap-ncna840986,110986,45,text/html
https://www.nbcnews.com/better/business/what-2017-search-trends-tell-us-about-current-job-market-ncna836051,117208,42,text/html
https://www.nbcnews.com/better/video/should-you-rent-or-buy-a-house-1084374595524,220656,42,text/html
https://www.nbcnews.com/better/business/why-older-women-will-rule-world-future-female-mit-expert-ncna826736,110873,40,text/html
https://www.nbcnews.com/better/business/6-holiday-shopping-scams-how-avoid-them-ncna826351,120308,43,text/html
https://www.nbcnews.com/better/business/how-save-money-your-mid-winter-or-spring-getaway-ncna843251,121434,42,text/html
https://www.nbcnews.com/better/business/under-20-11-gifts-thoughtful-givers-budget-ncna825556,82990,57,text/html
https://www.nbcnews.com/better/business/what-bitcoin-should-you-invest-it-ncna844106,165774,41,text/html
