url,inside
https://www.nbcuniversal.com/privacy/full-privacy-policy,N_OK
http://nbcnews.com/,N_OK
https://www.nbcnews.com/better/health/how-cut-instagram-worthy-avocado-ncna783836,OK
https://www.nbcnews.com/better/health/7-ways-arrange-your-kitchen-weight-loss-success-ncna824546,OK
https://link.springer.com/article/10.1007%2Fs13197-017-2915-y,N_OK
https://www.nbcnews.com/better/wellness/should-you-really-be-putting-coconut-oil-everything-n748526,OK
https://www.nbcnews.com/better/amp/ncna845271,OK
https://secure.nbcnews.com/optin/better/newsletter,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2318936/180206-milk-ac-446p_338e3730c5eff98e93e030cf02f78bf9.focal-320x160.jpg,N_OK
https://www.fda.gov/Food/FoodborneIllnessContaminants/Metals/ucm319948.htm,N_OK
https://www.motherjones.com/food/2015/07/your-almond-milk-has-no-almonds/,N_OK
https://twitter.com/intent/tweet?original_referer=https%3A%2F%2Fwww.nbcnews.com%2Fbetter%2Fhealth%2Fplant-based-milk-vs-cow-s-milk-what-s-difference-ncna845271&text=What%20a%20registered%20dietitian%20wants%20you%20to%20know%20about%20milk&url=https%3A%2F%2Fwww.nbcnews.com%2Fbetter%2Fhealth%2Fplant-based-milk-vs-cow-s-milk-what-s-difference-ncna845271&via=NBCNewsBETTER,N_OK
https://www.nbcnews.com/better/health/grab-go-6-protein-rich-snacks-your-day-ncna486331,OK
http://www.nbcunicareers.com/,N_OK
https://www.nbcnews.com/rassets1/main-a4de9c291e823171bee2.css,OK
https://c.betrad.com/pub/icon1.png,N_OK
https://info.evidon.com/pub_info/267?v=1,N_OK
https://twitter.com/NBCNewsBETTER,N_OK
https://www.instagram.com/nbcnewsbetter/,N_OK
http://www.today.com/,N_OK
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nbcnews.com%2Fbetter%2Fhealth%2Fplant-based-milk-vs-cow-s-milk-what-s-difference-ncna845271,N_OK
https://www.nbcnews.com/better/health/i-gained-30-pounds-jumping-healthy-food-trend-ncna798836,OK
https://www.nbcnews.com/better/diet-fitness/can-new-milk-brand-buoy-dairy-industry-n339586,OK
https://www.facebook.com/NBCNewsBetter/,N_OK
https://www.nbcnews.com/better/health/3-common-misconceptions-about-snacking-how-do-it-right-way-ncna820631,OK
https://media3.s-nbcnews.com/i/MSNBC/Components/Video/201802/a_mach_space_fh_180206.jpg,N_OK
https://twitter.com/NBCNewsMACH,N_OK
https://together.nbcuni.com/,N_OK
https://www.nbcnews.com/storyline/the-big-questions/mars-colonists-might-evolve-entirely-new-type-human-n708636,OK
http://msnbc.com/,N_OK
http://www.spacex.com/,N_OK
https://www.youtube.com/watch?v=aBr2kKAHN6M,N_OK
https://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
https://www.nbcnews.com/video/spacex-successfully-launches-world-s-most-powerful-rocket-1155580483688,OK
https://www.facebook.com/NBCNewsMACH/,N_OK
https://twitter.com/elonmusk/status/960992715579125760?ref_src=twsrc%5Etfw,N_OK
https://www.nbcuniversal.com/privacy/full-privacy-policy,N_OK
http://nbcnews.com/,N_OK
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nbcnews.com%2Fmach%2Fscience%2Fspacex-s-falcon-heavy-launch-gives-big-boost-elon-musk-ncna845256,N_OK
https://twitter.com/intent/tweet?original_referer=https%3A%2F%2Fwww.nbcnews.com%2Fmach%2Fscience%2Fspacex-s-falcon-heavy-launch-gives-big-boost-elon-musk-ncna845256&text=SpaceX%27s%20Falcon%20Heavy%20launch%20gives%20big%20boost%20to%20Elon%20Musk%27s%20Mars%20dream&url=https%3A%2F%2Fwww.nbcnews.com%2Fmach%2Fscience%2Fspacex-s-falcon-heavy-launch-gives-big-boost-elon-musk-ncna845256&via=NBCNewsMACH,N_OK
https://www.nasa.gov/centers/kennedy/home/index.html,N_OK
https://www.nbcnews.com/mach/science/trump-directs-nasa-return-moon-aiming-mars-ncna828721,OK
https://t.co/QljN2VnL1O,N_OK
https://twitter.com/intent/tweet?original_referer=https%3A%2F%2Fwww.nbcnews.com%2Fmach%2Fvideo%2Fspacex-s-falcon-heavy-launch-could-revolutionize-space-travel-1154345027949&text=SpaceX%27s%20Falcon%20Heavy%20launch%20was%20a%20success%20and%20it%20could%20revolutionize%20space%20travel&url=https%3A%2F%2Fwww.nbcnews.com%2Fmach%2Fvideo%2Fspacex-s-falcon-heavy-launch-could-revolutionize-space-travel-1154345027949&via=NBCNewsMACH,N_OK
https://twitter.com/intent/tweet?original_referer=https%3A%2F%2Fwww.today.com%2Fvideo%2Fspacex-successfully-launches-world-s-most-powerful-rocket-1155580483688&text=SpaceX%20successfully%20launches%20world%27s%20most%20powerful%20rocket&url=https%3A%2F%2Fwww.today.com%2Fvideo%2Fspacex-successfully-launches-world-s-most-powerful-rocket-1155580483688&via=NBCNewsMACH,N_OK
http://www.nbcunicareers.com/,N_OK
https://www.nbcnews.com/rassets1/main-a4de9c291e823171bee2.css,OK
https://twitter.com/SpaceX/status/960980119312453632?ref_src=twsrc%5Etfw,N_OK
https://c.betrad.com/pub/icon1.png,N_OK
https://www.today.com/video/spacex-successfully-launches-world-s-most-powerful-rocket-1155580483688,N_OK
https://www.instagram.com/NBCNewsMach/,N_OK
https://info.evidon.com/pub_info/267?v=1,N_OK
http://www.today.com/,N_OK
https://media2.s-nbcnews.com/i/MSNBC/Components/Video/201802/tdy_news_costello_spacex_180207.jpg,N_OK
https://www.nbcnews.com/mach/amp/ncna845256,OK
https://t.co/oMBqizqnpI,N_OK
https://www.nbcnews.com/mach/science/look-inside-spacex-capsule-may-take-two-beyond-moon-n728336,OK
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nbcnews.com%2Fmach%2Fvideo%2Fspacex-s-falcon-heavy-launch-could-revolutionize-space-travel-1154345027949,N_OK
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.today.com%2Fvideo%2Fspacex-successfully-launches-world-s-most-powerful-rocket-1155580483688,N_OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2319921/180207-walgreen-mn-1120_a084eaf5a7c2126daeb37dd76c85f6e7.nbcnews-fp-320-240.jpg,N_OK
http://msnbc.com/,N_OK
https://www.nbcnews.com/nightly-news-netcast/video/nightly-news-full-broadcast-feb-2nd-1152782915727,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320496/180207-pyeongchang-curling-practice-ew-532p_060bb0ba2cecb2be98541e5139bfee53.nbcnews-fp-320-240.jpg,N_OK
https://nbcsports.com/,N_OK
https://www.nbcnews.com/nightly-news/video/inside-the-monumental-task-of-securing-the-olympics-1155171907592,OK
https://www.nbcnews.com/nightly-news/video/bobsledder-who-just-missed-out-on-sochi-gold-wants-another-chance-1084181059892,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318296/180206-adelina-sotnikova-sochi-olympics-njs-903a_7b9f4e00301f1ee73e6a9969a1ad980a.nbcnews-fp-320-240.jpg,N_OK
https://recode.net/,N_OK
https://www.nbcnews.com/nightly-news/video/how-a-health-savings-account-could-save-you-money-924806211632,OK
https://www.nbcsports.com/,N_OK
https://www.nbcnews.com/nightly-news/video/nfl-player-turned-teacher-goes-door-to-door-to-help-students-during-baltimore-cold-snap-1142238275622,OK
https://www.nbcnews.com/nightly-news/video/53-children-dead-in-worsening-flu-emergency-1152648771563,OK
https://www.nbcnews.com/nightly-news/video/to-combat-migraines-in-children-doctors-are-trying-botox-injections-1150758979742,OK
https://www.nbcnews.com/nightly-news/video/grocery-store-wars-hard-on-business-good-for-consumers-903275587796,OK
https://nodeassets.nbcnews.com/cdnassets/projects/nn-logo-10102016-01.png,N_OK
https://www.nbcnews.com/nightly-news/video/china-spy-suspect-appears-in-court-1155174467592,OK
https://www.nbcnews.com/nightly-news/video/bonded-by-baseball-boy-helps-another-who-can-no-longer-play-1143080003881,OK
http://feeds.nbcnews.com/feeds/dailynightly,N_OK
https://www.nbcnews.com/feature/inspiring-america,OK
https://www.today.com/,N_OK
https://www.nbcnews.com/nightly-news/video/full-interview-one-on-one-with-tim-cook-1089665091857,OK
https://info.evidon.com/pub_info/1195?v=1,N_OK
https://www.nbcnews.com/nightly-news/video/meet-the-first-gerber-baby-with-down-syndrome-1156218947600,OK
http://veterans.nbcnews.com/,N_OK
https://www.nbcnews.com/nightly-news-netcast/video/nightly-news-full-broadcast-feb-3rd-1153458755523,OK
https://nbc.com/,N_OK
https://www.nbcnews.com/nightly-news/video/pyeongchang-braces-for-frigid-weather-ahead-of-the-olympics-1154312771656,OK
https://www.nbcnews.com/nightly-news/video/after-growing-up-homeless-boy-is-over-the-moon-for-his-new-bed-1135980611503,OK
https://www.nbcnews.com/nightly-news/video/from-overcoming-cancer-to-the-olympics-u-s-skier-hopes-for-a-medal-worthy-performance-1084175939651,OK
https://www.facebook.com/sharer/sharer.php?u=undefined,N_OK
http://parenttoolkit.com/,N_OK
https://www.nbcnews.com/nightly-news/video/man-who-wore-shirt-seeking-kidney-donor-finds-his-match-and-a-friend-1141195843573,OK
https://twitter.com/nbcnightlynews,N_OK
https://media3.s-nbcnews.com/j/msnbc/components/video/201802/06502242.nbcnews-fp-320-240.jpg,N_OK
http://www.msnbc.com/,N_OK
https://www.nbcnews.com/nightly-news/video/stock-market-recovers-half-of-what-was-lost-after-largest-dow-drop-in-history-1155166275688,OK
https://www.nbcnews.com/nightly-news/video/new-details-emerge-on-natalie-wood-murder-1154309187654,OK
https://instagram.com/nbcnightlynews,N_OK
https://nodeassets.nbcnews.com/,N_OK
http://secure.nbcnews.com/_tps/newsletters/nightly,N_OK
https://www.nbcnews.com/nightly-news-netcast/video/nightly-news-full-broadcast-feb-6th-1155304515721,OK
https://www.nbcnews.com/nightly-news/video/proposal-would-allow-massachusetts-doctors-to-force-opioid-patients-into-treatment-1150755395557,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2317306/180205-syed-ahmed-jamal-family-njs-1251p_f228c793695c9fa4697f62383b9c95f4.nbcnews-fp-320-240.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2320111/180207-court-gavel-mn-1400_0785cd398f3ce1bbee1a7b8efa0d08e7.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/nightly-news/video/scramble-for-vaccines-amid-flu-emergency-1149789763557,OK
https://www.nbcuniversal.com/privacy,N_OK
https://www.nbcnews.com/nightly-news/video/wells-fargo-introduces-cardless-atms-908652611670,OK
https://www.nbcnews.com/nightly-news/video/firefighter-befriends-boy-he-saved-after-texas-church-massacre-1135082563842,OK
https://media3.s-nbcnews.com/j/newscms/2018_04/2305586/180125-russia-timeline-grid3_98e9ea314eb5f0c8a0ddf337881db5f9.nbcnews-fp-320-240.jpg,N_OK
https://twitter.com/intent/tweet?text=This%20police%20officer%20brings%20superheroes%20to%20life%20for%20sick%20children&url=undefined&via=nbcnews,N_OK
https://nodeassets.nbcnews.com/cdnassets/projects/keeping-you-healthy-bw.gif,N_OK
https://nodeassets.nbcnews.com/styles/main-c6773045bf.min.css,N_OK
https://www.nbcnews.com/nightly-news/video/three-year-degree-programs-cut-college-costs-911502403914,OK
https://www.surveymonkey.com/s/ZRY6QHK,N_OK
https://www.nbcnews.com/nightly-news/video/sochi-may-have-been-a-heartbreak-but-hilary-knight-is-ready-for-gold-in-pyeongchang-1118219331694,OK
https://nodeassets.nbcnews.com/cdnassets/projects/inspiring-america-bw.gif,N_OK
https://cnbc.com/,N_OK
https://www.nbcnews.com/nightly-news/video/neil-degrasse-tyson-knew-at-age-11-he-would-study-the-universe-1072200771771,OK
https://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
https://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2320816/ss-180207-syria-airstrike-07_6ed232b1ccdf0c290ab57fa4fb0f68b4.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/nightly-news/video/volunteers-fly-those-affected-by-mudslides-to-lifesaving-treatment-1147083331930,OK
https://www.nbcnews.com/nightly-news/video/spacex-s-falcon-heavy-rocket-nails-its-maiden-test-flight-1155166787505,OK
https://www.nbcnews.com/nightly-news/video/small-ski-hill-with-olympic-history-wants-to-help-the-next-generation-1148813379766,OK
https://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav-white.png,N_OK
https://www.nbcnews.com/nightly-news/video/consumer-reports-some-sunscreen-spf-labels-are-misleading-947570243828,OK
https://www.nbcnews.com/nightly-news/video/millions-of-smart-tvs-could-be-hacked-track-personal-viewing-habits-1156207683607,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320336/180207-jeanette-manfra-se-417p_cba0ce1b0fdc84deb8806f0c6ee4030e.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/nightly-news/video/federal-regulators-trying-to-determine-cause-of-south-carolina-amtrak-crash-1154305603846,OK
https://www.nbcnews.com/nightly-news/video/dow-has-worst-one-day-drop-of-all-time-as-new-fed-chair-sworn-in-1154302531795,OK
https://media2.s-nbcnews.com/j/msnbc/components/video/201801/nn_lho_those_who_serve_superhero_cop_180110_1920x1080.nbcnews-ux-1080-600.jpg,N_OK
https://www.nbcnews.com/nightly-news-netcast/video/nightly-news-full-broadcast-feb-5th-1154448963854,OK
https://media2.s-nbcnews.com/j/newscms/2017_44/2212421/171102-rick-gates-se-158p_1502e64381494f8a99fddee0130cfb4b.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/nightly-news/video/sibling-olympians-aim-for-gold-in-pyeongchang-1084177987908,OK
https://nodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
https://www.nbcnews.com/nightly-news/video/think-olympic-figure-skating-judges-are-biased-data-suggests-they-might-be-1155173443968,OK
https://media2.s-nbcnews.com/j/newscms/2017_38/2161756/170920-cornell-university-ew-1230p_a10b50daa95ecebd2750f2537a7edaa6.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/nightly-news/video/sheriff-s-deputy-killed-others-wounded-in-colorado-shootout-1155175491988,OK
https://www.nbcnews.com/nightly-news/video/for-u-s-paralympian-amy-purdy-it-s-all-about-the-journey-1084171331986,OK
https://secure.nbcnews.com/_tps/_accounts/msnbc/newsletters,N_OK
https://www.nbcuniversal.com/privacy/full-privacy-policy/,N_OK
https://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
https://www.nbcnews.com/nightly-news/video/women-with-breast-cancer-have-increased-heart-disease-risk-report-finds-1151669315875,OK
https://www.nbcnews.com/nightly-news/video/trump-i-d-love-to-see-a-shutdown-if-congress-can-t-get-immigration-deal-1155167811731,OK
https://www.nbcnews.com/nightly-news/video/alaska-s-famed-wild-salmon-threatened-by-proposed-copper-mine-1153094723616,OK
https://secure.nbcnews.com/_tps/accounts/newsletters,N_OK
https://www.nbcnews.com/nightly-news/video/nbc-news-richard-engel-reveals-his-son-s-heartbreaking-medical-journey-1149796419774,OK
https://nodeassets.nbcnews.com/cdnassets/projects/lester-holt-bio/lester-bio-nn.png,N_OK
https://www.nbcnews.com/nightly-news/video/housing-market-heats-up-nationwide-930502211723,OK
https://www.nbcnews.com/nightly-news/video/how-much-of-an-increase-should-taxpayers-expect-in-take-home-pay-1154316355553,OK
https://www.nbclearn.com/portal/site/learn,N_OK
https://www.nbcnews.com/nightly-news/video/shootout-in-co-springs-leaves-one-deputy-sheriff-dead-and-four-wounded-1154415171518,OK
https://xfinity.com/,N_OK
https://www.facebook.com/nbcnightlynews,N_OK
https://nbcnightlynews.tumblr.com/,N_OK
https://www.nbcnews.com/nightly-news/video/las-vegas-shooting-victim-has-miracle-recovery-1145066051608,OK
https://nbcnews.com/,N_OK
http://www.peacockproductions.tv/,N_OK
https://www.nbcnews.com/nightly-news/video/amazon-refunding-70-million-for-unapproved-purchases-made-by-children-914912835856,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2317096/180205-scotland-alcohol-mc-1505_18830f482b12ea9682bd641a50561347.nbcnews-fp-320-240.jpg,N_OK
https://www.youtube.com/user/NBCNightlyNews,N_OK
https://www.nbcnews.com/nightly-news/video/trump-quiet-as-dow-plunges-1154305091792,OK
https://www.nbcnews.com/nightly-news/video/flu-concerns-among-super-bowl-crowds-1151671363621,OK
https://www.nbcumv.com/talent/lester-holt/bios_read_more,N_OK
https://www.nbcnews.com/news/europe,OK
https://today.com/,N_OK
https://www.surveymonkey.com/s/ZRY6QHK,N_OK
http://msnbc.com/,N_OK
https://media4.s-nbcnews.com/j/msnbc/components/video/201802/nn_kwe_wh_rob_porter_resignation_180207_1920x1080.nbcnews-ux-1080-600.jpg,N_OK
https://cnbc.com/,N_OK
https://nodeassets.nbcnews.com/styles/fonts-b858ad4bb0.min.css,N_OK
https://www.nbcnews.com/politics/politics-news/amp/white-house-aide-rob-porter-resigns-amid-allegations-domestic-abuse-n845611,OK
https://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
https://nbcsports.com/,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2320101/180207-rob-porter-donald-trump-se-202p_36270832f54b7f14d43c824e8506138d.nbcnews-ux-2880-1000.jpg,N_OK
https://www.newsvine.com/_api/discuss?cid&h=White%20House%20aide%20Rob%20Porter%20resigns%20amid%20allegations%20of%20domestic%20abuse&t=politics&u=https%3A%2F%2Fwww.nbcnews.com%2Fpolitics%2Fpolitics-news%2Fwhite-house-aide-rob-porter-resigns-amid-allegations-domestic-abuse-n845611,N_OK
https://recode.net/,N_OK
https://www.nbcsports.com/,N_OK
https://nodeassets.nbcnews.com/images/transparent-placeholder.gif,N_OK
http://www.dailymail.co.uk/news/article-5359731/Ex-wife-Rob-Porter-Trumps-secretary-tells-marriage.html,N_OK
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nbcnews.com%2Fpolitics%2Fpolitics-news%2Fwhite-house-aide-rob-porter-resigns-amid-allegations-domestic-abuse-n845611,N_OK
https://twitter.com/intent/tweet?text=White%20House%20aide%20Rob%20Porter%20resigns%20amid%20allegations%20of%20domestic%20abuse&url=https%3A%2F%2Fwww.nbcnews.com%2Fpolitics%2Fpolitics-news%2Fwhite-house-aide-rob-porter-resigns-amid-allegations-domestic-abuse-n845611&via=nbcnews,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2320101/180207-rob-porter-donald-trump-se-202p_36270832f54b7f14d43c824e8506138d.nbcnews-fp-360-360.jpg,N_OK
https://www.nbcuniversal.com/privacy/full-privacy-policy/,N_OK
https://www.today.com/,N_OK
https://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,N_OK
https://info.evidon.com/pub_info/1195?v=1,N_OK
https://www.nbcnews.com/widget/video-embed/1156191299781,OK
https://secure.nbcnews.com/_tps/accounts/newsletters,N_OK
http://veterans.nbcnews.com/,N_OK
https://nbc.com/,N_OK
http://parenttoolkit.com/,N_OK
https://www.linkedin.com/in/robert-porter-5a66719/,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2320101/180207-rob-porter-donald-trump-se-202p_36270832f54b7f14d43c824e8506138d.nbcnews-ux-1024-900.jpg,N_OK
https://nodeassets.nbcnews.com/cdnassets/projects/today-logo-site-nav.png,N_OK
https://www.nbclearn.com/portal/site/learn,N_OK
https://twitter.com/janestreet,N_OK
http://www.msnbc.com/,N_OK
https://xfinity.com/,N_OK
https://twitter.com/share?text=White%20House%20aide%20Rob%20Porter%20resigns%20amid%20allegations%20of%20domestic%20abuse&url=https%3A%2F%2Fwww.nbcnews.com%2Fnightly-news%2Fvideo%2Fwhite-house-aide-rob-porter-resigns-amid-allegations-of-domestic-abuse-1156191299781&via=nbcnews,N_OK
https://nodeassets.nbcnews.com/,N_OK
https://nbcnews.com/,N_OK
http://www.peacockproductions.tv/,N_OK
https://www.facebook.com/sharer.php?t=White%20House%20aide%20Rob%20Porter%20resigns%20amid%20allegations%20of%20domestic%20abuse&u=https%3A%2F%2Fwww.nbcnews.com%2Fnightly-news%2Fvideo%2Fwhite-house-aide-rob-porter-resigns-amid-allegations-of-domestic-abuse-1156191299781,N_OK
https://www.nbcnews.com/card/how-donald-trump-prepared-tonight-s-state-union-speech-n842731,OK
https://www.hatch.senate.gov/public/index.cfm/releases?ID=28B96EF1-F037-446D-84B5-1FBAAC3F2B16,N_OK
https://nodeassets.nbcnews.com/styles/main-c6773045bf.min.css,N_OK
https://twitter.com/share?text=White%20House%20aide%20Rob%20Porter%20resigns%20after%20abuse%20allegations%20surface&url=https%3A%2F%2Fwww.nbcnews.com%2Fpolitics%2Fpolitics-news%2Fwhite-house-aide-rob-porter-resigns-amid-allegations-domestic-abuse-n845611&via=nbcnews,N_OK
https://today.com/,N_OK
https://metoonbcnews.hscampaigns.com/,N_OK
https://together.nbcuni.com/,N_OK
http://msnbc.com/,N_OK
https://twitter.com/intent/tweet?original_referer=https%3A%2F%2Fwww.nbcnews.com%2Fthink%2Fopinion%2Ftell-us-how-has-metoo-changed-way-you-work-ncna844716&text=Tell%20us%3A%20How%20has%20%23MeToo%20changed%20the%20way%20you%20work%3F&url=https%3A%2F%2Fwww.nbcnews.com%2Fthink%2Fopinion%2Ftell-us-how-has-metoo-changed-way-you-work-ncna844716&via=NBCNewsTHINK,N_OK
https://nodeassets.nbcnews.com/31533d28.favicon.ico,N_OK
http://www.nbcunicareers.com/,N_OK
https://www.nbcnews.com/rassets1/main-a4de9c291e823171bee2.css,OK
https://www.facebook.com/sharer/sharer.php?u=https%3A%2F%2Fwww.nbcnews.com%2Fthink%2Fopinion%2Ftell-us-how-has-metoo-changed-way-you-work-ncna844716,N_OK
https://c.betrad.com/pub/icon1.png,N_OK
https://www.nbcuniversal.com/privacy/full-privacy-policy,N_OK
https://info.evidon.com/pub_info/267?v=1,N_OK
http://nbcnews.com/,N_OK
http://www.today.com/,N_OK
https://www.nbcnews.com/think/amp/ncna844716,OK
https://media3.s-nbcnews.com/j/newscms/2018_06/2319921/180207-walgreen-mn-1120_a084eaf5a7c2126daeb37dd76c85f6e7.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/pages/about-nbc-news-digital,OK
https://nbcsports.com/,N_OK
https://www.nbcnews.com/storyline/puerto-rico-crisis/puerto-ricans-fix-their-town-s-power-grid-their-bare-n845421,OK
https://recode.net/,N_OK
https://www.nbcnews.com/news/asian-america/how-architect-ting-meister-uses-sneakers-bridge-cultures-n842366,OK
https://www.nbcnews.com/storyline/winter-olympics-2018/think-olympic-figure-skating-judges-are-biased-data-says-they-n844886,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2319361/lf_sexualharresment_horizontal_5_02062018_c52bca8d58d373e829f0bc3fb6de1330.nbcnews-fp-480-320.jpg,N_OK
https://www.nbcnews.com/better/health/plant-based-milk-vs-cow-s-milk-what-s-difference-ncna845271,OK
https://www.nbcnews.com/mach/science/spacex-s-falcon-heavy-launch-gives-big-boost-elon-musk-ncna845256,OK
https://www.nbcnews.com/nightly-news/video/this-police-offers-brings-superheroes-to-life-for-sick-children-1134203459601,OK
https://www.nbcnews.com/politics/politics-news/white-house-aide-rob-porter-resigns-amid-allegations-domestic-abuse-n845611,OK
https://nodeassets.nbcnews.com/cdnassets/projects/nbcnews-assets/022272a4.nightly-news-logo-mark.png,N_OK
https://www.nbcnews.com/think/opinion/tell-us-how-has-metoo-changed-way-you-work-ncna844716,OK
https://www.nbcnews.com/feature/nbc-out/six-transgender-inmates-sue-illinois-corrections-department-n843476,OK
https://www.nbcnews.com/health/health-news/norovirus-olympics-sticky-problem-n845716,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318716/180206-warren-clark-mn-1445_c33e46919126ae7d8c37552b9b2a8008.nbcnews-fp-320-240.jpg,N_OK
https://www.today.com/home/lin-manuel-miranda-s-former-inwood-home-sale-t122306,N_OK
https://www.nbcnews.com/nightly-news/video/kim-jong-un-s-sister-to-attend-pyeongchang-olympics-1156206659882,OK
https://www.nbcnews.com/nightly-news/video/leading-ladies-allege-their-fame-provided-cover-for-harassment-1153160771999,OK
https://www.nbcnews.com/storyline/americas-heroin-epidemic,OK
https://media1.s-nbcnews.com/j/newscms/2017_40/2179296/171009_brandtsisters001_0aecd05f892691e518461c935ee2da22.nbcnews-fp-320-280.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2018_05/2313066/180201-nbcblk-mn-0820_copy_9dfda7a5b5ece14132caab29e4b1937c.nbcnews-fp-320-280.jpg,N_OK
https://www.nbcnews.com/news/nbcblk/blkhistory-black-history-your-history-our-history-n843256,OK
https://www.nbcnews.com/news/asian-america/11-asian-american-athletes-watch-2018-pyeongchang-winter-olympics-n834081,OK
https://www.nbcnews.com/id/31066137/media-kit/,OK
https://www.nbcnews.com/video/nancy-pelosi-breaks-house-record-with-8-hour-daca-speech-1156373571697,OK
https://media2.s-nbcnews.com/j/msnbc/components/video/201802/nn_hja_trump_military_parade_180207_1920x1080.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/pop-culture,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318706/180206-john-geddert-ew-215p_48af266520cca692e728c8aec9626bc4.nbcnews-fp-320-240.jpg,N_OK
http://feeds.nbcnews.com/feeds/topstories,N_OK
https://www.nbcnews.com/pages/terms-of-service,OK
https://www.nbcnews.com/news/us-news/nbc-affiliates-n19981,OK
https://www.nbcnews.com/pages/sitemap,OK
https://www.nbcnews.com/health,OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2320941/914292940-e1518062709630_bda0523e7053db978ddfc169ca724e80.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/politics/politics-news,OK
https://media2.s-nbcnews.com/j/newscms/2018_06/2319841/beltran_3cfed8648836b866850c8c53cabd8a82.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/news/photo,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2320956/180208-usa-curling-olympics-rd-100a_47106a22d11881800ff4ef6cea3e6c32.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcuniversal.com/privacy,N_OK
https://www.nbcnews.com/mach/technology,OK
https://media1.s-nbcnews.com/j/newscms/2018_06/2320066/180207-rob-porter-trump-se-144p_f1dc16fd284b21fd0daa8f696842071d.nbcnews-fp-320-240.jpg,N_OK
https://media2.s-nbcnews.com/j/newscms/2017_43/2204171/171026-eric-holder-ac-524p_034aa6f5cf14b908b05a9bcd8472a93e.nbcnews-fp-320-240.jpg,N_OK
https://www.nbcnews.com/nightly-news,OK
https://www.nbcnews.com/storyline/sexual-misconduct/oregon-state-sen-jeff-kruse-subjected-two-female-lawmakers-unwanted-n845416,OK
https://www.surveymonkey.com/s/ZRY6QHK,N_OK
https://cnbc.com/,N_OK
https://www.nbcnews.com/business/consumer,OK
https://www.nbcnews.com/pages/careers,OK
https://www.nbcnews.com/mach/science/these-3d-printed-accessories-change-color-whenever-you-want-ncna845581,OK
https://www.nbcnews.com/health/health-care,OK
https://media4.s-nbcnews.com/j/newscms/2018_06/2318776/180106_queer_eye_new_group_0f5c350d947df7ce86ee8463ef30797a.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/newscms/2018_02/2285781/180108-el-salvador-immigration-protest-white-house-njs-437p_757c34181435130adfe2bcf1d32a14a4.nbcnews-fp-320-240.jpg,N_OK
https://media1.s-nbcnews.com/j/newscms/2018_05/2313496/180201-pyeongchang-speed-skating-training-ew-127p_e54072d9d45e01cc4db4a1a37c2f24d2.nbcnews-fp-320-240.jpg,N_OK
https://media4.s-nbcnews.com/j/msnbc/components/video/201802/nn_rel_pursuit_of_happiness_180206_1920x1080.nbcnews-fp-320-280.jpg,N_OK
